Date,YMAG,YMAG Dividends,QQQ,VVIX,VIX
2024-09-12 16:30:00,18.95,0.0,472.2000122070313,104.01000213623048,17.239999771118164
2024-09-12 17:30:00,18.99,0.0,473.7699890136719,103.81999969482422,17.100000381469727
2024-09-12 18:30:00,19.005,0.0,473.1400146484375,103.13999938964844,17.040000915527344
2024-09-12 19:30:00,19.01,0.0,473.239990234375,103.26000213623048,16.979999542236328
2024-09-13 13:30:00,19.06,0.0,473.75,103.05999755859376,16.829999923706055
2024-09-13 14:30:00,19.07,0.0,475.1500854492188,99.77999877929688,16.459999084472656
2024-09-13 15:30:00,19.06,0.0,474.6163024902344,100.63999938964844,16.420000076293945
2024-09-13 16:30:00,19.1,0.0,476.2200012207031,99.87000274658205,16.34000015258789
2024-09-13 17:30:00,19.08,0.0,474.9800109863281,101.3499984741211,16.34000015258789
2024-09-13 18:30:00,19.085,0.0,475.3797912597656,102.58000183105467,16.59000015258789
2024-09-13 19:30:00,19.05,0.0,475.3800048828125,101.36000061035156,16.469999313354492
2024-09-16 13:30:00,18.97,0.0,472.0578918457031,107.33999633789062,17.219999313354492
2024-09-16 14:30:00,18.99,0.0,471.9299926757813,110.8000030517578,17.540000915527344
2024-09-16 15:30:00,18.95,0.0,471.4500122070313,109.0500030517578,17.299999237060547
2024-09-16 16:30:00,18.97,0.0,471.9599914550781,107.76000213623048,17.229999542236328
2024-09-16 17:30:00,19.04,0.0,473.1000061035156,106.77999877929688,17.059999465942383
2024-09-16 18:30:00,19.03,0.0,472.7699890136719,107.47000122070312,16.950000762939453
2024-09-16 19:30:00,19.0,0.0,473.2200012207031,106.37999725341795,17.149999618530273
2024-09-17 13:30:00,19.18,0.0,476.3699951171875,105.54000091552734,17.31999969482422
2024-09-17 14:30:00,19.16,0.0,475.5499877929688,104.26000213623048,17.059999465942383
2024-09-17 15:30:00,19.11,0.0,473.7799987792969,106.0999984741211,17.059999465942383
2024-09-17 16:30:00,19.12,0.0,473.4599914550781,106.29000091552734,17.790000915527344
2024-09-17 17:30:00,19.11,0.0,473.0299987792969,106.5500030517578,17.530000686645508
2024-09-17 18:30:00,19.1,0.0,472.7999877929688,108.3000030517578,17.6200008392334
2024-09-17 19:30:00,19.12,0.0,473.510009765625,107.77999877929688,17.700000762939453
2024-09-18 13:30:00,19.14,0.0,473.9888000488281,109.12000274658205,19.06999969482422
2024-09-18 14:30:00,19.18,0.0,473.1650085449219,107.58000183105467,18.90999984741211
2024-09-18 15:30:00,19.1,0.0,473.3099060058594,109.3499984741211,19.11000061035156
2024-09-18 17:30:00,19.24,0.0,476.7467041015625,102.62000274658205,18.440000534057617
2024-09-18 18:30:00,19.2,0.0,475.1499938964844,102.83999633789062,17.8700008392334
2024-09-18 19:30:00,19.17,0.0,471.3200073242188,104.37000274658205,18.38999938964844
2024-09-19 13:30:00,19.27,0.0,484.489990234375,99.4000015258789,16.5
2024-09-19 14:30:00,19.25,0.2,484.6199951171875,100.4800033569336,16.639999389648438
2024-09-19 15:30:00,19.26,0.0,485.2099914550781,100.31999969482422,16.739999771118164
2024-09-19 16:30:00,19.27,0.0,485.2611083984375,100.3000030517578,16.809999465942383
2024-09-19 18:30:00,19.26,0.0,483.9599914550781,99.13999938964844,16.709999084472656
2024-09-19 19:30:00,19.27,0.0,483.4100036621094,97.54000091552734,16.350000381469727
2024-09-20 13:30:00,19.22,0.0,481.6749877929688,97.62000274658205,16.31999969482422
2024-09-20 14:30:00,19.15,0.0,479.4299926757813,97.69000244140624,16.149999618530273
2024-09-20 15:30:00,19.24,0.0,482.0799865722656,95.08999633789062,16.260000228881836
2024-09-20 16:30:00,19.26,0.0,481.7799987792969,94.41999816894533,15.84000015258789
2024-09-20 17:30:00,19.22,0.0,480.6099853515625,97.25,16.059999465942383
2024-09-20 19:30:00,19.28,0.0,482.4299926757813,94.01000213623048,16.09000015258789
2024-09-23 13:30:00,19.35,0.0,483.5450134277344,94.0,16.139999389648438
2024-09-23 14:30:00,19.33,0.0,483.3599853515625,95.3499984741211,16.040000915527344
2024-09-23 15:30:00,19.33,0.0,482.6900024414063,95.16999816894533,15.970000267028809
2024-09-23 16:30:00,19.32,0.0,482.1600036621094,96.1500015258789,15.970000267028809
2024-09-23 17:30:00,19.31,0.0,482.7699890136719,95.43000030517578,15.93000030517578
2024-09-23 18:30:00,19.35,0.0,482.989990234375,94.66999816894533,15.880000114440918
2024-09-23 19:30:00,19.35,0.0,483.0199890136719,94.6500015258789,15.81999969482422
2024-09-24 13:30:00,19.23,0.0,480.9700012207031,93.81999969482422,15.869999885559082
2024-09-24 14:30:00,19.37,0.0,483.9700012207031,94.08000183105467,16.040000915527344
2024-09-24 15:30:00,19.4,0.0,485.7000122070313,93.9000015258789,15.68000030517578
2024-09-24 16:30:00,19.44,0.0,485.30999755859375,93.43000030517578,15.720000267028809
2024-09-24 17:30:00,19.44,0.0,484.7200012207031,92.75,15.65999984741211
2024-09-24 18:30:00,19.44,0.0,484.8700866699219,91.1500015258789,15.489999771118164
2024-09-24 19:30:00,19.47,0.0,485.3500061035156,90.83999633789062,15.31999969482422
2024-09-25 13:30:00,19.55,0.0,486.7000122070313,91.3499984741211,15.31999969482422
2024-09-25 14:30:00,19.54,0.0,486.1400146484375,90.8499984741211,15.260000228881836
2024-09-25 15:30:00,19.52,0.0,486.30999755859375,90.91000366210938,15.170000076293944
2024-09-25 16:30:00,19.5,0.0,485.6506042480469,91.63999938964844,15.43000030517578
2024-09-25 17:30:00,19.51,0.0,486.0398864746094,91.66999816894533,15.350000381469728
2024-09-25 18:30:00,19.52,0.0,485.6499938964844,91.20999908447266,15.399999618530272
2024-09-25 19:30:00,19.53,0.0,485.9299926757813,91.01000213623048,15.550000190734863
2024-09-26 13:30:00,19.42,0.0,489.5899963378906,92.29000091552734,15.279999732971191
2024-09-26 14:30:00,19.33,0.17,487.4549865722656,90.37999725341795,15.6899995803833
2024-09-26 15:30:00,19.36,0.0,487.3999938964844,91.37999725341795,15.359999656677246
2024-09-26 16:30:00,19.3,0.0,487.2720031738281,91.47000122070312,15.640000343322754
2024-09-26 17:30:00,19.33,0.0,489.5700073242188,90.16999816894533,15.539999961853027
2024-09-26 18:30:00,19.36,0.0,489.5799865722656,90.3000030517578,15.369999885559082
2024-09-26 19:30:00,19.35,0.0,489.4400024414063,89.81999969482422,15.43000030517578
2024-09-27 13:30:00,19.37,0.0,488.8949890136719,91.01000213623048,15.479999542236328
2024-09-27 14:30:00,19.37,0.0,487.8699951171875,91.37999725341795,15.420000076293944
2024-09-27 15:30:00,19.31,0.0,487.4800109863281,92.87000274658205,15.619999885559082
2024-09-27 16:30:00,19.34,0.0,487.0150146484375,94.29000091552734,15.850000381469728
2024-09-27 17:30:00,19.3,0.0,486.2099914550781,97.3000030517578,15.899999618530272
2024-09-27 18:30:00,19.34,0.0,487.1600036621094,98.9000015258789,16.030000686645508
2024-09-27 19:30:00,19.33,0.0,486.7799987792969,100.93000030517578,16.81999969482422
2024-09-30 13:30:00,19.3,0.0,485.9200134277344,104.37999725341795,17.110000610351562
2024-09-30 14:30:00,19.345,0.0,486.8900146484375,100.9499969482422,16.950000762939453
2024-09-30 15:30:00,19.39,0.0,487.1499938964844,98.9499969482422,16.719999313354492
2024-09-30 16:30:00,19.35,0.0,485.7200012207031,100.63999938964844,16.979999542236328
2024-09-30 17:30:00,19.25,0.0,483.7850036621094,102.44000244140624,16.709999084472656
2024-09-30 18:30:00,19.33,0.0,485.1991882324219,100.5199966430664,17.06999969482422
2024-09-30 19:30:00,19.415,0.0,488.0499877929688,99.30999755859376,16.59000015258789
2024-10-01 13:30:00,19.11,0.0,479.5299987792969,115.41999816894533,19.059999465942383
2024-10-01 14:30:00,19.07,0.0,479.2149963378906,113.80999755859376,19.440000534057617
2024-10-01 15:30:00,19.22,0.0,480.614990234375,108.91999816894533,19.049999237060547
2024-10-01 16:30:00,19.08,0.0,478.2099914550781,114.83000183105467,19.56999969482422
2024-10-01 17:30:00,19.28,0.0,483.05999755859375,107.38999938964844,18.86000061035156
2024-10-01 18:30:00,19.24,0.0,482.5950012207031,107.62999725341795,18.46999931335449
2024-10-01 19:30:00,19.21,0.0,481.1700134277344,111.08999633789062,19.309999465942383
2024-10-02 13:30:00,19.01,0.0,481.8999938964844,112.11000061035156,19.56999969482422
2024-10-02 14:30:00,19.07,0.0,483.0700073242188,108.23999786376952,19.01000022888184
2024-10-02 15:30:00,19.14,0.0,483.3800048828125,107.31999969482422,18.809999465942383
2024-10-02 16:30:00,19.11,0.0,482.1900024414063,108.62999725341795,19.13999938964844
2024-10-02 17:30:00,19.11,0.0,482.2699890136719,108.0,18.799999237060547
2024-10-02 18:30:00,19.14,0.0,482.8500061035156,107.1999969482422,18.920000076293945
2024-10-02 19:30:00,19.13,0.0,481.9400024414063,107.26000213623048,19.0
2024-10-03 13:30:00,18.94,0.0,481.0,113.01000213623048,19.770000457763672
2024-10-03 14:30:00,18.95,0.16,481.6950073242188,113.8000030517578,20.440000534057617
2024-10-03 15:30:00,19.0,0.0,482.5700073242188,112.1500015258789,19.799999237060547
2024-10-03 16:30:00,18.94,0.0,480.5566101074219,114.08000183105467,20.440000534057617
2024-10-03 17:30:00,18.93,0.0,480.70989990234375,114.2300033569336,20.299999237060547
2024-10-03 18:30:00,18.88,0.0,480.0404052734375,114.76000213623048,20.459999084472656
2024-10-03 19:30:00,18.93,0.0,481.6199951171875,115.01000213623048,20.459999084472656
2024-10-04 13:30:00,19.01,0.0,482.9599914550781,112.77999877929688,19.690000534057617
2024-10-04 14:30:00,19.03,0.0,483.510009765625,113.5500030517578,19.3799991607666
2024-10-04 15:30:00,19.04,0.0,484.510009765625,112.04000091552734,19.07999992370605
2024-10-04 18:30:00,19.12,0.0,486.6711120605469,110.3499984741211,18.90999984741211
2024-10-04 19:30:00,19.15,0.0,487.489990234375,109.83999633789062,18.6299991607666
2024-10-07 13:30:00,19.12,0.0,486.3699951171875,114.13999938964844,21.1299991607666
2024-10-07 14:30:00,19.07,0.0,485.9700012207031,113.5199966430664,20.690000534057617
2024-10-07 15:30:00,19.1,0.0,485.7799987792969,113.86000061035156,20.850000381469727
2024-10-07 16:30:00,19.08,0.0,485.1400146484375,115.08000183105467,21.15999984741211
2024-10-07 17:30:00,19.05,0.0,484.6499938964844,117.2699966430664,21.32999992370605
2024-10-07 18:30:00,18.93,0.0,482.010009765625,119.87000274658205,22.93000030517578
2024-10-07 19:30:00,18.88,0.0,482.05999755859375,122.5999984741211,22.799999237060547
2024-10-08 13:30:00,19.12,0.0,486.5325012207031,115.05999755859376,21.690000534057617
2024-10-08 14:30:00,19.12,0.0,487.6499938964844,114.01000213623048,21.3700008392334
2024-10-08 15:30:00,19.1,0.0,487.7749938964844,113.9800033569336,21.299999237060547
2024-10-08 16:30:00,19.1,0.0,486.8399963378906,116.45999908447266,21.43000030517578
2024-10-08 17:30:00,19.09,0.0,487.7900085449219,115.20999908447266,21.440000534057617
2024-10-08 19:30:00,19.18,0.0,489.3299865722656,114.88999938964844,21.420000076293945
2024-10-09 13:30:00,19.19,0.0,490.4200134277344,121.29000091552734,21.07999992370605
2024-10-09 14:30:00,19.21,0.0,491.4693908691406,121.37999725341795,20.8799991607666
2024-10-09 15:30:00,19.16,0.0,492.0849914550781,120.37999725341795,20.8700008392334
2024-10-09 16:30:00,19.185,0.0,492.239990234375,120.76000213623048,20.88999938964844
2024-10-09 17:30:00,19.21,0.0,493.1090087890625,121.16999816894533,20.989999771118164
2024-10-09 18:30:00,19.19,0.0,492.5799865722656,119.9499969482422,20.81999969482422
2024-10-09 19:30:00,19.2,0.0,493.1799926757813,118.77999877929688,20.84000015258789
2024-10-10 13:30:00,18.87,0.0,491.9570007324219,118.95999908447266,21.1200008392334
2024-10-10 14:30:00,18.89,0.28,492.6789855957031,117.52999877929688,21.09000015258789
2024-10-10 15:30:00,18.98,0.0,493.5400085449219,118.68000030517578,20.93000030517578
2024-10-10 16:30:00,18.97,0.0,493.30999755859375,119.33000183105467,21.13999938964844
2024-10-10 17:30:00,18.92,0.0,492.0400085449219,118.91000366210938,21.030000686645508
2024-10-10 18:30:00,18.91,0.0,492.2850036621094,118.16999816894533,21.1299991607666
2024-10-10 19:30:00,18.93,0.0,492.6000061035156,117.52999877929688,20.82999992370605
2024-10-11 13:30:00,18.83,0.0,493.510009765625,116.29000091552734,20.600000381469727
2024-10-11 14:30:00,18.78,0.0,492.8399963378906,116.2699966430664,20.61000061035156
2024-10-11 15:30:00,18.77,0.0,493.1400146484375,115.4499969482422,20.350000381469727
2024-10-11 16:30:00,18.77,0.0,493.1300048828125,115.11000061035156,20.479999542236328
2024-10-11 17:30:00,18.8,0.0,493.5299072265625,113.4000015258789,20.36000061035156
2024-10-11 18:30:00,18.82,0.0,494.1000061035156,113.98999786376952,20.190000534057617
2024-10-11 19:30:00,18.79,0.0,493.3399963378906,113.52999877929688,20.520000457763672
2024-10-14 13:30:00,18.94,0.0,497.9700012207031,109.41000366210938,20.3700008392334
2024-10-14 14:30:00,18.91,0.0,495.7590026855469,109.29000091552734,20.06999969482422
2024-10-14 16:30:00,18.95,0.0,497.1600036621094,108.87000274658205,19.799999237060547
2024-10-14 17:30:00,18.95,0.0,497.3399963378906,109.02999877929688,19.81999969482422
2024-10-14 18:30:00,18.95,0.0,497.9049987792969,108.79000091552734,19.93000030517578
2024-10-14 19:30:00,18.92,0.0,497.5,107.81999969482422,19.780000686645508
2024-10-15 13:30:00,18.87,0.0,495.0,106.91000366210938,19.520000457763672
2024-10-15 14:30:00,18.83,0.0,492.1799926757813,110.33999633789062,19.979999542236328
2024-10-15 15:30:00,18.83,0.0,491.8500061035156,110.52999877929688,20.149999618530277
2024-10-15 16:30:00,18.81,0.0,491.0299987792969,110.55999755859376,20.100000381469727
2024-10-15 17:30:00,18.85,0.0,491.3200073242188,110.6999969482422,20.229999542236328
2024-10-15 18:30:00,18.81,0.0,489.6549987792969,111.91000366210938,20.540000915527344
2024-10-15 19:30:00,18.84,0.0,490.7799987792969,113.04000091552734,20.520000457763672
2024-10-16 13:30:00,18.83,0.0,490.6000061035156,112.6999969482422,20.84000015258789
2024-10-16 14:30:00,18.815,0.0,490.1400146484375,113.62999725341795,20.350000381469727
2024-10-16 15:30:00,18.77,0.0,489.8949890136719,112.79000091552734,20.239999771118164
2024-10-16 16:30:00,18.82,0.0,490.1000061035156,112.2699966430664,20.0
2024-10-16 17:30:00,18.87,0.0,491.489990234375,112.26000213623048,19.959999084472656
2024-10-16 18:30:00,18.87,0.0,490.970703125,112.45999908447266,19.649999618530277
2024-10-16 19:30:00,18.87,0.0,490.9200134277344,111.16000366210938,19.559999465942383
2024-10-17 13:30:00,18.69,0.0,493.2999877929688,109.83999633789062,19.459999084472656
2024-10-17 14:30:00,18.65,0.23,493.5899963378906,108.61000061035156,19.46999931335449
2024-10-17 15:30:00,18.745,0.0,494.2850036621094,107.8499984741211,19.040000915527344
2024-10-17 16:30:00,18.73,0.0,494.0499877929688,106.97000122070312,19.020000457763672
2024-10-17 17:30:00,18.67,0.0,492.1400146484375,107.83000183105467,18.959999084472656
2024-10-17 18:30:00,18.68,0.0,491.8299865722656,106.79000091552734,19.030000686645508
2024-10-17 19:30:00,18.665,0.0,491.3500061035156,106.11000061035156,19.0
2024-10-18 13:30:00,18.75,0.0,494.8999938964844,102.44000244140624,18.850000381469727
2024-10-18 14:30:00,18.79,0.0,495.1900024414063,101.68000030517578,18.38999938964844
2024-10-18 15:30:00,18.765,0.0,493.9949951171875,100.4499969482422,18.209999084472656
2024-10-18 16:30:00,18.8,0.0,494.6900024414063,100.3499984741211,18.149999618530277
2024-10-18 17:30:00,18.81,0.0,494.9400024414063,100.58999633789062,18.149999618530277
2024-10-18 18:30:00,18.79,0.0,494.7000122070313,100.72000122070312,18.11000061035156
2024-10-18 19:30:00,18.75,0.0,494.510009765625,100.94000244140624,18.1299991607666
2024-10-21 13:30:00,18.815,0.0,495.1499938964844,103.54000091552734,18.88999938964844
2024-10-21 14:30:00,18.715,0.0,491.6513977050781,106.45999908447266,18.90999984741211
2024-10-21 15:30:00,18.78,0.0,493.5700073242188,105.3499984741211,19.020000457763672
2024-10-21 16:30:00,18.81,0.0,494.2900085449219,103.7300033569336,18.690000534057617
2024-10-21 17:30:00,18.82,0.0,494.2127075195313,104.27999877929688,18.559999465942383
2024-10-21 18:30:00,18.825,0.0,494.4500122070313,103.72000122070312,18.670000076293945
2024-10-21 19:30:00,18.87,0.0,495.4700012207031,102.9800033569336,18.440000534057617
2024-10-22 13:30:00,18.88,0.0,494.7500915527344,104.95999908447266,19.21999931335449
2024-10-22 14:30:00,18.88,0.0,494.5350036621094,104.0999984741211,18.8700008392334
2024-10-22 15:30:00,18.85,0.0,493.5700073242188,103.9000015258789,18.739999771118164
2024-10-22 16:30:00,18.865,0.0,495.0849914550781,102.08999633789062,18.700000762939453
2024-10-22 17:30:00,18.96,0.0,496.2799987792969,100.68000030517578,18.38999938964844
2024-10-22 18:30:00,18.935,0.0,496.1600036621094,100.69000244140624,18.59000015258789
2024-10-22 19:30:00,18.925,0.0,496.0299987792969,100.44000244140624,18.149999618530277
2024-10-23 13:30:00,18.81,0.0,493.1919860839844,102.87000274658205,18.530000686645508
2024-10-23 14:30:00,18.72,0.0,490.5824890136719,105.9000015258789,18.75
2024-10-23 15:30:00,18.68,0.0,489.37799072265625,108.23999786376952,18.76000022888184
2024-10-23 16:30:00,18.57,0.0,487.7132873535156,110.2300033569336,19.270000457763672
2024-10-23 17:30:00,18.55,0.0,486.0799865722656,111.1500015258789,19.850000381469727
2024-10-23 18:30:00,18.58,0.0,487.5849914550781,109.27999877929688,19.51000022888184
2024-10-23 19:30:00,18.6,0.0,488.3699951171875,108.83000183105467,19.3700008392334
2024-10-24 13:30:00,18.835,0.0,490.7300109863281,108.4000015258789,19.06999969482422
2024-10-24 14:30:00,18.89,0.06,491.3699951171875,110.0,19.31999969482422
2024-10-24 15:30:00,18.89,0.0,491.0098876953125,111.8000030517578,19.6299991607666
2024-10-24 16:30:00,18.93,0.0,491.7699890136719,109.02999877929688,19.43000030517578
2024-10-24 17:30:00,18.965,0.0,491.9299926757813,110.4499969482422,19.479999542236328
2024-10-24 18:30:00,18.99,0.0,492.5400085449219,109.72000122070312,19.280000686645508
2024-10-24 19:30:00,18.995,0.0,492.3299865722656,110.02999877929688,19.239999771118164
2024-10-25 13:30:00,19.23,0.0,499.9500122070313,107.20999908447266,18.36000061035156
2024-10-25 14:30:00,19.21,0.0,498.5700073242188,109.16999816894533,18.520000457763672
2024-10-25 15:30:00,19.185,0.0,499.2199096679688,109.73999786376952,18.920000076293945
2024-10-25 16:30:00,19.23,0.0,496.9500122070313,111.95999908447266,18.8700008392334
2024-10-25 17:30:00,19.12,0.0,496.2401123046875,115.16999816894533,20.07999992370605
2024-10-25 18:30:00,19.16,0.0,495.7349853515625,115.61000061035156,19.530000686645508
2024-10-25 19:30:00,19.15,0.0,495.260009765625,117.62000274658205,20.200000762939453
2024-10-28 13:30:00,19.26,0.0,497.79010009765625,112.3499984741211,19.25
2024-10-28 14:30:00,19.23,0.0,496.864990234375,112.8000030517578,19.229999542236328
2024-10-28 15:30:00,19.22,0.0,496.80999755859375,112.91999816894533,19.63999938964844
2024-10-28 16:30:00,19.22,0.0,496.3299865722656,112.62000274658205,19.3700008392334
2024-10-28 17:30:00,19.225,0.0,496.2298889160156,112.0,19.170000076293945
2024-10-28 18:30:00,19.195,0.0,496.125,111.9000015258789,19.3799991607666
2024-10-28 19:30:00,19.14,0.0,495.3699951171875,112.01000213623048,19.770000457763672
2024-10-29 13:30:00,19.15,0.0,496.4700012207031,110.77999877929688,19.979999542236328
2024-10-29 14:30:00,19.22,0.0,497.7799987792969,110.95999908447266,19.43000030517578
2024-10-29 16:30:00,19.2,0.0,499.4150085449219,109.23999786376952,19.26000022888184
2024-10-29 17:30:00,19.27,0.0,500.1600036621094,109.02999877929688,19.3700008392334
2024-10-29 18:30:00,19.31,0.0,501.2349853515625,108.83999633789062,19.25
2024-10-29 19:30:00,19.28,0.0,500.1400146484375,109.08000183105467,19.61000061035156
2024-10-30 13:30:00,19.4,0.0,500.1050109863281,109.81999969482422,19.6200008392334
2024-10-30 14:30:00,19.41,0.0,499.9400024414063,110.9800033569336,19.65999984741211
2024-10-30 15:30:00,19.43,0.0,499.1499938964844,110.83000183105467,19.530000686645508
2024-10-30 16:30:00,19.4,0.0,498.4200134277344,111.5999984741211,19.6299991607666
2024-10-30 17:30:00,19.37,0.0,497.8699951171875,112.0999984741211,20.200000762939453
2024-10-30 18:30:00,19.335,0.0,497.239990234375,111.87000274658205,19.959999084472656
2024-10-30 19:30:00,19.27,0.0,496.3800048828125,112.33000183105467,20.21999931335449
2024-10-31 13:30:00,18.78,0.0,486.9700012207031,122.7300033569336,21.809999465942383
2024-10-31 14:30:00,18.72,0.15,485.9400024414063,122.87000274658205,22.790000915527344
2024-10-31 15:30:00,18.67,0.0,485.7099914550781,123.3000030517578,23.0
2024-10-31 16:30:00,18.68,0.0,485.2699890136719,122.23999786376952,22.40999984741211
2024-10-31 17:30:00,18.625,0.0,484.5400085449219,122.56999969482422,22.86000061035156
2024-10-31 18:30:00,18.67,0.0,485.5299987792969,120.47000122070312,22.81999969482422
2024-10-31 19:30:00,18.61,0.0,483.8900146484375,123.02999877929688,23.190000534057617
2024-11-01 13:30:00,18.86,0.0,490.3497009277344,116.16999816894533,21.61000061035156
2024-11-01 14:30:00,18.91,0.0,490.6499938964844,117.80999755859376,21.450000762939453
2024-11-01 15:30:00,18.85,0.0,489.239990234375,118.4800033569336,21.739999771118164
2024-11-01 16:30:00,18.85,0.0,489.7799987792969,118.81999969482422,21.84000015258789
2024-11-01 17:30:00,18.8,0.0,487.739990234375,120.16999816894533,22.36000061035156
2024-11-01 18:30:00,18.785,0.0,487.6600036621094,119.62999725341795,21.950000762939453
2024-11-01 19:30:00,18.8,0.0,487.3999938964844,120.16999816894533,22.049999237060547
2024-11-04 14:30:00,18.77,0.0,488.340087890625,119.30999755859376,22.350000381469727
2024-11-04 15:30:00,18.76,0.0,488.2200012207031,121.4499969482422,22.030000686645508
2024-11-04 16:30:00,18.66,0.0,486.6799926757813,121.70999908447266,22.549999237060547
2024-11-04 17:30:00,18.75,0.0,487.25,121.68000030517578,22.11000061035156
2024-11-04 18:30:00,18.74,0.0,487.1600036621094,121.62000274658205,22.18000030517578
2024-11-04 19:30:00,18.71,0.0,486.7706909179688,121.9800033569336,21.81999969482422
2024-11-04 20:30:00,18.68,0.0,485.9599914550781,121.77999877929688,22.09000015258789
2024-11-05 14:30:00,18.88,0.0,490.3500061035156,116.3000030517578,20.86000061035156
2024-11-05 15:30:00,18.93,0.0,491.1199951171875,113.41999816894533,20.450000762939453
2024-11-05 16:30:00,18.98,0.0,492.3299865722656,114.16999816894533,20.21999931335449
2024-11-05 17:30:00,18.96,0.0,491.6799011230469,114.37000274658205,20.299999237060547
2024-11-05 18:30:00,18.95,0.0,491.5701904296875,114.08000183105467,20.65999984741211
2024-11-05 19:30:00,18.94,0.0,491.9599914550781,115.08999633789062,20.989999771118164
2024-11-05 20:30:00,18.93,0.0,492.25,114.6999969482422,20.56999969482422
2024-11-06 14:30:00,19.29,0.0,503.1900024414063,98.48999786376952,16.700000762939453
2024-11-06 15:30:00,19.41,0.0,502.6900024414063,96.73999786376952,16.5
2024-11-06 16:30:00,19.44,0.0,503.239990234375,97.23999786376952,16.239999771118164
2024-11-06 17:30:00,19.45,0.0,504.6799926757813,95.91000366210938,16.34000015258789
2024-11-06 18:30:00,19.47,0.0,505.3200073242188,96.16999816894533,16.260000228881836
2024-11-06 19:30:00,19.49,0.0,505.7449951171875,97.8000030517578,16.329999923706055
2024-11-06 20:30:00,19.49,0.0,505.6199951171875,95.7699966430664,16.270000457763672
2024-11-07 14:30:00,19.555,0.21,510.9200134277344,91.18000030517578,15.59000015258789
2024-11-07 15:30:00,19.58,0.0,511.9599914550781,89.11000061035156,15.260000228881836
2024-11-07 16:30:00,19.59,0.0,512.5599975585938,89.79000091552734,15.239999771118164
2024-11-07 17:30:00,19.58,0.0,512.4000244140625,89.70999908447266,15.170000076293944
2024-11-07 18:30:00,19.59,0.0,512.6900024414062,89.88999938964844,15.239999771118164
2024-11-07 19:30:00,19.58,0.0,513.8200073242188,88.87000274658203,15.34000015258789
2024-11-07 20:30:00,19.615,0.0,513.5999755859375,88.16999816894531,15.170000076293944
2024-11-08 14:30:00,19.675,0.0,513.1900024414062,87.98999786376953,14.789999961853027
2024-11-08 15:30:00,19.7,0.0,513.5999145507812,88.19999694824219,14.779999732971191
2024-11-08 16:30:00,19.7,0.0,513.4500122070312,88.86000061035156,14.760000228881836
2024-11-08 17:30:00,19.73,0.0,514.1500244140625,89.36000061035156,14.949999809265137
2024-11-08 18:30:00,19.785,0.0,514.7899780273438,89.41000366210938,15.050000190734863
2024-11-08 19:30:00,19.73,0.0,513.8200073242188,88.69999694824219,15.140000343322754
2024-11-08 20:30:00,19.735,0.0,514.1599731445312,87.51000213623047,14.960000038146973
2024-11-11 14:30:00,19.83,0.0,513.0800170898438,89.23999786376953,15.420000076293944
2024-11-11 15:30:00,19.89,0.0,513.5167846679688,89.05999755859375,15.270000457763672
2024-11-11 16:30:00,19.8,0.0,512.6699829101562,89.0199966430664,15.010000228881836
2024-11-11 17:30:00,19.77,0.0,511.9400024414063,89.16999816894531,15.0600004196167
2024-11-11 18:30:00,19.85,0.0,512.3900756835938,88.97000122070312,15.020000457763672
2024-11-11 19:30:00,19.85,0.0,513.1849975585938,89.87000274658203,14.920000076293944
2024-11-11 20:30:00,19.88,0.0,513.8300170898438,90.76000213623048,14.970000267028809
2024-11-12 14:30:00,19.88,0.0,513.75,89.62000274658203,14.829999923706056
2024-11-12 15:30:00,19.875,0.0,512.860107421875,88.88999938964844,14.9399995803833
2024-11-12 16:30:00,19.845,0.0,512.33251953125,89.7300033569336,14.880000114440918
2024-11-12 17:30:00,19.77,0.0,511.4400024414063,92.41999816894533,15.210000038146973
2024-11-12 18:30:00,19.88,0.0,513.0800170898438,90.0999984741211,14.760000228881836
2024-11-12 19:30:00,19.85,0.0,512.9400024414062,90.62000274658205,14.720000267028809
2024-11-12 20:30:00,19.87,0.0,512.9099731445312,89.7300033569336,14.729999542236328
2024-11-13 14:30:00,19.83,0.0,510.9800109863281,92.38999938964844,14.5600004196167
2024-11-13 15:30:00,19.88,0.0,512.2999877929688,91.37999725341795,14.270000457763672
2024-11-13 16:30:00,19.95,0.0,513.0518188476562,90.55999755859376,14.079999923706056
2024-11-13 17:30:00,19.95,0.0,514.030029296875,90.4499969482422,13.9399995803833
2024-11-13 18:30:00,19.92,0.0,513.5,89.97000122070312,13.869999885559082
2024-11-13 19:30:00,19.91,0.0,512.842529296875,91.62999725341795,13.869999885559082
2024-11-13 20:30:00,19.92,0.0,512.27001953125,91.87999725341795,14.0600004196167
2024-11-14 14:30:00,19.56,0.21,510.9700012207031,92.23999786376952,14.039999961853027
2024-11-14 15:30:00,19.59,0.0,511.2666015625,90.1999969482422,13.899999618530272
2024-11-14 16:30:00,19.61,0.0,510.0799865722656,91.20999908447266,13.920000076293944
2024-11-14 17:30:00,19.58,0.0,510.8622131347656,90.77999877929688,14.010000228881836
2024-11-14 18:30:00,19.49,0.0,510.1099853515625,90.06999969482422,14.15999984741211
2024-11-14 19:30:00,19.5,0.0,509.0499877929688,90.4499969482422,13.65999984741211
2024-11-14 20:30:00,19.51,0.0,508.6700134277344,89.81999969482422,14.039999961853027
2024-11-15 14:30:00,19.24,0.0,498.8774108886719,96.43000030517578,14.960000038146973
2024-11-15 15:30:00,19.28,0.0,498.6600036621094,98.66000366210938,15.800000190734863
