Dates,TLT,VIX,VVIX
2021-09-27 16:30:00,131.5158607,18.58,107.5
2021-09-27 17:30:00,131.52034318,18.19,106.23
2021-09-27 18:30:00,131.55172051,18.36,106.63
2021-09-27 19:30:00,131.2289822,18.8,107.73
2021-09-28 13:30:00,129.59736076,22.57,123.03
2021-09-28 14:30:00,129.85734439,24.06,123.49
2021-09-28 15:30:00,129.88423925,23.74,121.72
2021-09-28 16:30:00,129.70494019,23.79,121.16
2021-09-28 17:30:00,129.68701029,23.3,121.44
2021-09-28 18:30:00,129.55253599,21.49,119.08
2021-09-28 19:30:00,129.16704301,23.19,121.06
2021-09-29 13:30:00,130.09939812,22.58,118.63
2021-09-29 14:30:00,129.83044953,22.22,118.33
2021-09-29 15:30:00,129.84837944,22.6,119.57
2021-09-29 16:30:00,129.07739348,23.32,119.46
2021-09-29 17:30:00,129.04153367,22.93,117.16
2021-09-29 18:30:00,129.1311832,22.25,116.19
2021-09-29 19:30:00,129.44495655,22.54,119.04
2021-09-30 13:30:00,129.33737712,22.04,116.23
2021-09-30 14:30:00,128.81292737,22.05,115.8
2021-09-30 15:30:00,129.49874627,24.14,121.59
2021-09-30 16:30:00,129.31048226,23.21,119.22
2021-09-30 17:30:00,129.15807806,22.05,115.58
2021-09-30 18:30:00,129.4359916,22.57,116.61
2021-09-30 19:30:00,129.40013179,23.3,118.01
2021-10-01 13:30:00,129.93252727,22.55,119.97
2021-10-01 14:30:00,129.55552097,22.96,117.04
2021-10-01 15:30:00,129.77992948,21.65,115.38
2021-10-01 16:30:00,129.96843263,21.47,114.5
2021-10-01 17:30:00,129.96843263,20.93,112.57
2021-10-01 18:30:00,130.29158088,20.84,111.97
2021-10-01 19:30:00,130.45315501,21.15,113.14
2021-10-04 13:30:00,129.77992948,22.5,118.71
2021-10-04 14:30:00,130.15693578,23.77,119.77
2021-10-04 15:30:00,130.45315501,23.43,119.9
2021-10-04 16:30:00,130.28260454,23.87,120.18
2021-10-04 17:30:00,130.20181748,23.61,119.76
2021-10-04 18:30:00,130.13000676,23.49,119.81
2021-10-04 19:30:00,130.15693578,22.92,117.17
2021-10-05 13:30:00,129.23237272,21.44,112.43
2021-10-05 14:30:00,129.03489323,20.79,110.89
2021-10-05 15:30:00,129.13363297,20.94,110.43
2021-10-05 16:30:00,129.12465663,20.98,109.57
2021-10-05 17:30:00,129.02591689,20.82,109.17
2021-10-05 18:30:00,128.88229544,20.82,109.62
2021-10-05 19:30:00,128.90024812,21.37,110.75
2021-10-06 13:30:00,129.65426071,23.92,116.24
2021-10-06 14:30:00,129.72607144,22.89,116.92
2021-10-06 15:30:00,129.65426071,23.19,116.86
2021-10-06 16:30:00,129.43882854,23.25,115.35
2021-10-06 17:30:00,129.31315978,21.95,111.79
2021-10-06 18:30:00,129.51063927,21.75,111.57
2021-10-06 19:30:00,129.60937901,20.99,110.92
2021-10-07 13:30:00,128.46938378,19.52,106.26
2021-10-07 14:30:00,128.41552574,19.34,106.85
2021-10-07 15:30:00,128.16418821,19.51,106.91
2021-10-07 16:30:00,128.32576234,19.39,105.67
2021-10-07 17:30:00,128.08340114,19.32,106.79
2021-10-07 18:30:00,128.06544846,19.53,107.12
2021-10-07 19:30:00,128.24497527,19.52,107.43
2021-10-08 13:30:00,127.41915195,18.48,106.17
2021-10-08 14:30:00,127.08702736,18.6,107.1
2021-10-08 15:30:00,127.06009834,18.54,108.47
2021-10-08 16:30:00,127.25757783,18.71,107.68
2021-10-08 17:30:00,127.44608098,18.51,106.31
2021-10-08 18:30:00,127.40119927,18.4,105.86
2021-10-08 19:30:00,127.38324659,18.89,107.27
2021-10-11 13:30:00,127.32041221,18.56,107.83
2021-10-11 14:30:00,127.19474344,18.44,107.82
2021-10-11 15:30:00,127.17679076,18.51,107.74
2021-10-11 16:30:00,127.24860149,19.15,109.89
2021-10-11 17:30:00,127.21269613,19.18,109.08
2021-10-11 18:30:00,127.1408854,19.26,109.68
2021-10-11 19:30:00,127.01521664,20.08,110.29
2021-10-12 13:30:00,128.42450208,20.23,110.37
2021-10-12 14:30:00,128.17316455,19.39,108.5
2021-10-12 15:30:00,128.39757306,19.12,108.08
2021-10-12 16:30:00,128.74765033,19.83,109.66
2021-10-12 17:30:00,128.72969765,19.35,108.35
2021-10-12 18:30:00,128.80150838,19.47,108.53
2021-10-12 19:30:00,129.18749101,19.89,109.12
2021-10-13 13:30:00,130.36339161,19.74,114.09
2021-10-13 14:30:00,129.98638531,19.32,111.76
2021-10-13 15:30:00,130.06717237,19.11,110.59
2021-10-13 16:30:00,130.49803671,19.1,110.42
2021-10-13 17:30:00,130.30953356,18.93,110.07
2021-10-13 18:30:00,130.30953356,18.71,110.09
2021-10-13 19:30:00,130.43520233,18.5,108.72
2021-10-14 13:30:00,130.62370548,17.44,105.95
2021-10-14 14:30:00,130.62370548,17.35,106.08
2021-10-14 15:30:00,130.92890105,17.43,105.23
2021-10-14 16:30:00,130.6955162,17.21,105.71
2021-10-14 17:30:00,130.81220863,16.96,105.96
2021-10-14 18:30:00,130.92890105,16.94,106.78
2021-10-14 19:30:00,130.95583007,16.91,107.97
2021-10-15 13:30:00,130.01331433,15.86,106.67
2021-10-15 14:30:00,130.04921969,15.77,106.95
2021-10-15 15:30:00,130.00433799,16.08,107.11
2021-10-15 16:30:00,130.10307773,16.0,107.19
2021-10-15 17:30:00,130.00433799,16.03,107.39
2021-10-15 18:30:00,130.12103041,16.08,107.1
2021-10-15 19:30:00,130.20181748,16.39,106.76
2021-10-18 13:30:00,130.68653986,17.02,108.6
2021-10-18 14:30:00,130.63268182,16.68,106.85
2021-10-18 15:30:00,130.44417867,16.5,106.44
2021-10-18 16:30:00,130.54291841,16.46,106.22
2021-10-18 17:30:00,130.98275909,16.41,105.61
2021-10-18 18:30:00,131.0276408,16.44,106.01
2021-10-18 19:30:00,130.77630326,16.34,104.37
2021-10-19 13:30:00,129.62733169,16.06,104.16
2021-10-19 14:30:00,129.4298522,15.91,103.3
2021-10-19 15:30:00,129.17851467,15.85,103.06
2021-10-19 16:30:00,129.31315978,15.74,102.32
2021-10-19 17:30:00,129.20544369,15.64,101.47
2021-10-19 18:30:00,129.02591689,15.65,101.59
2021-10-19 19:30:00,129.02591689,15.65,103.06
2021-10-20 13:30:00,128.72072131,15.52,102.71
2021-10-20 14:30:00,128.59505255,15.5,102.58
2021-10-20 15:30:00,128.4963128,15.42,101.53
2021-10-20 16:30:00,128.19111723,15.5,102.85
2021-10-20 17:30:00,128.46040744,15.54,101.99
2021-10-20 18:30:00,128.26292795,15.58,101.41
2021-10-20 19:30:00,128.14623553,15.48,101.84
2021-10-21 13:30:00,127.9397797,15.65,102.37
2021-10-21 14:30:00,128.09237748,15.53,102.55
2021-10-21 15:30:00,128.11033017,15.41,102.69
2021-10-21 16:30:00,128.08340114,15.38,102.6
2021-10-21 17:30:00,127.99363774,15.46,101.82
2021-10-21 18:30:00,128.20009357,15.19,100.56
2021-10-21 19:30:00,127.97568506,14.97,102.14
2021-10-22 13:30:00,129.07079859,14.99,102.8
2021-10-22 14:30:00,128.99001152,15.08,106.46
2021-10-22 15:30:00,129.48371025,15.97,107.41
2021-10-22 16:30:00,129.16953833,15.55,106.55
2021-10-22 17:30:00,128.99001152,15.54,106.1
2021-10-22 18:30:00,129.24134906,15.42,105.85
2021-10-22 19:30:00,129.34906514,15.45,106.08
2021-10-25 13:30:00,129.49268659,15.75,104.26
2021-10-25 14:30:00,129.23237272,15.4,101.79
2021-10-25 15:30:00,129.33111246,15.29,101.59
2021-10-25 16:30:00,129.20544369,15.16,101.61
2021-10-25 17:30:00,129.17851467,15.27,101.69
2021-10-25 18:30:00,129.13363297,15.31,102.28
2021-10-25 19:30:00,129.16953833,15.17,102.36
2021-10-26 13:30:00,129.09772761,15.3,102.93
2021-10-26 14:30:00,129.46575757,15.27,101.65
2021-10-26 15:30:00,129.73504778,16.05,104.17
2021-10-26 16:30:00,130.04024335,16.14,104.95
2021-10-26 17:30:00,129.98638531,16.06,103.65
2021-10-26 18:30:00,130.03126701,15.75,102.56
2021-10-26 19:30:00,130.23772284,15.98,103.25
2021-10-27 13:30:00,131.63803194,15.82,104.65
2021-10-27 14:30:00,131.77267705,16.0,103.51
2021-10-27 15:30:00,132.27535211,16.0,103.49
2021-10-27 16:30:00,132.562595,15.75,102.81
2021-10-27 17:30:00,132.93062496,15.61,103.21
2021-10-27 18:30:00,132.68826377,16.09,107.76
2021-10-27 19:30:00,132.57157134,17.13,109.61
2021-10-28 13:30:00,131.88039313,16.57,106.89
2021-10-28 14:30:00,132.31125747,16.49,106.71
2021-10-28 15:30:00,132.10480164,16.46,105.65
2021-10-28 16:30:00,132.15865969,16.31,104.8
2021-10-28 17:30:00,132.15865969,16.34,105.04
2021-10-28 18:30:00,132.22149407,16.45,105.59
2021-10-28 19:30:00,132.15865969,16.53,106.28
2021-10-29 13:30:00,132.60747671,16.75,107.49
2021-10-29 14:30:00,132.57157134,16.5,105.83
2021-10-29 15:30:00,132.23495858,16.43,104.64
2021-10-29 16:30:00,132.10480164,16.34,104.53
2021-10-29 17:30:00,132.0958253,16.42,105.93
2021-10-29 18:30:00,132.61645305,16.61,106.43
2021-10-29 19:30:00,132.61645305,16.32,105.17
2021-11-01 13:30:00,131.27572433,17.24,109.12
2021-11-01 14:30:00,131.21280977,17.04,108.64
2021-11-01 15:30:00,131.24876095,16.76,107.53
2021-11-01 16:30:00,131.6442239,16.51,107.22
2021-11-01 17:30:00,131.7970164,16.85,107.5
2021-11-01 18:30:00,131.44649242,16.66,107.05
2021-11-01 19:30:00,131.6352361,16.47,106.66
2021-11-02 13:30:00,131.94980891,16.07,105.92
2021-11-02 14:30:00,132.4351498,16.03,105.73
2021-11-02 15:30:00,132.10260141,16.03,105.41
2021-11-02 16:30:00,132.2733695,15.96,105.46
2021-11-02 17:30:00,132.15652818,16.12,104.98
2021-11-02 18:30:00,132.09361362,15.98,104.91
2021-11-02 19:30:00,132.18349156,16.03,105.44
2021-11-03 13:30:00,132.35425965,16.35,105.39
2021-11-03 14:30:00,132.44413759,16.28,105.36
2021-11-03 15:30:00,132.47110098,16.1,104.57
2021-11-03 16:30:00,132.57895451,16.11,104.86
2021-11-03 17:30:00,131.3206633,15.79,101.95
2021-11-03 18:30:00,131.10495624,15.24,100.4
2021-11-03 19:30:00,130.85329799,15.17,102.25
2021-11-04 13:30:00,131.70713846,14.8,102.11
2021-11-04 14:30:00,131.81499199,15.43,104.05
2021-11-04 15:30:00,131.94980891,15.51,104.02
2021-11-04 16:30:00,132.21045494,16.07,104.76
2021-11-04 17:30:00,132.12956479,15.86,104.57
2021-11-04 18:30:00,132.21944274,15.88,104.9
2021-11-04 19:30:00,132.21045494,15.43,104.46
2021-11-05 13:30:00,133.51368512,15.02,103.66
2021-11-05 14:30:00,133.91813587,15.08,104.31
2021-11-05 15:30:00,133.80129454,15.62,105.46
2021-11-05 16:30:00,133.88218469,16.12,108.88
2021-11-05 17:30:00,134.07991617,16.37,107.62
2021-11-05 18:30:00,134.43493404,16.52,108.89
2021-11-05 19:30:00,134.16080632,16.41,110.21
2021-11-08 14:30:00,133.63052645,16.97,111.27
2021-11-08 15:30:00,133.92712366,17.21,110.65
2021-11-08 16:30:00,133.97206264,17.5,112.59
2021-11-08 17:30:00,134.07991617,17.62,112.13
2021-11-08 18:30:00,134.09789176,17.18,111.73
2021-11-08 19:30:00,133.99902602,17.1,111.57
2021-11-08 20:30:00,133.95408705,17.28,111.49
2021-11-09 14:30:00,135.49998768,18.3,112.58
2021-11-09 15:30:00,136.04824313,17.93,112.95
2021-11-09 16:30:00,136.04824313,18.35,112.89
2021-11-09 17:30:00,135.98532857,18.1,112.84
2021-11-09 18:30:00,135.9314018,18.36,112.49
2021-11-09 19:30:00,135.52695106,18.0,111.57
2021-11-09 20:30:00,135.66176797,17.78,110.55
2021-11-10 14:30:00,135.19440267,17.62,116.29
2021-11-10 15:30:00,134.25967205,17.34,114.83
2021-11-10 16:30:00,134.13384293,17.36,114.75
2021-11-10 17:30:00,133.30696585,17.87,116.07
2021-11-10 18:30:00,133.30696585,18.76,119.73
2021-11-10 19:30:00,133.19012453,19.15,118.09
2021-11-10 20:30:00,133.2350635,18.82,117.19
2021-11-11 14:30:00,133.29797806,17.95,114.83
2021-11-11 15:30:00,133.19012453,17.83,114.4
2021-11-11 16:30:00,133.18113673,17.66,113.04
2021-11-11 17:30:00,133.11822217,17.81,112.63
2021-11-11 18:30:00,133.12720997,17.42,113.13
2021-11-11 19:30:00,132.98340526,17.59,114.39
2021-11-11 20:30:00,133.01036864,17.7,114.66
2021-11-12 14:30:00,132.96542967,16.91,111.43
2021-11-12 15:30:00,132.69579584,16.49,109.79
2021-11-12 16:30:00,132.39919862,16.51,110.29
2021-11-12 17:30:00,132.24640612,16.5,110.68
2021-11-12 18:30:00,132.24640612,16.4,111.07
2021-11-12 19:30:00,132.2823573,16.31,111.05
2021-11-12 20:30:00,132.4396437,16.29,112.11
2021-11-15 14:30:00,131.56333375,17.04,113.55
2021-11-15 15:30:00,131.23078536,16.84,113.83
2021-11-15 16:30:00,131.08698065,17.11,114.19
2021-11-15 17:30:00,131.11394403,16.81,112.29
2021-11-15 18:30:00,131.07799285,16.91,112.32
2021-11-15 19:30:00,130.81734682,16.77,110.88
2021-11-15 20:30:00,130.76342005,16.55,110.66
2021-11-16 14:30:00,131.45548022,16.47,108.76
2021-11-16 15:30:00,130.98811491,16.39,108.45
2021-11-16 16:30:00,130.72746887,16.22,108.3
2021-11-16 17:30:00,130.97013932,16.12,108.51
2021-11-16 18:30:00,130.6915177,16.14,107.97
2021-11-16 19:30:00,130.51176181,16.1,107.62
2021-11-16 20:30:00,130.47581063,16.39,109.58
2021-11-17 14:30:00,130.33200592,16.98,109.05
2021-11-17 15:30:00,130.39492048,16.54,107.96
2021-11-17 16:30:00,130.70949328,16.7,110.04
2021-11-17 17:30:00,130.9971027,16.84,109.68
2021-11-17 18:30:00,131.02406609,16.76,110.36
2021-11-17 19:30:00,131.10495624,16.96,110.7
2021-11-17 20:30:00,131.46446801,17.17,111.53
2021-11-18 14:30:00,131.77005302,17.46,114.55
2021-11-18 15:30:00,131.85094317,17.6,111.4
2021-11-18 16:30:00,131.83296758,17.02,109.04
2021-11-18 17:30:00,131.70713846,16.98,110.5
2021-11-18 18:30:00,131.85094317,17.06,111.2
2021-11-18 19:30:00,131.67118728,17.16,111.28
2021-11-18 20:30:00,131.94082111,17.52,112.15
2021-11-19 14:30:00,133.0732832,18.29,116.29
2021-11-19 15:30:00,133.34291703,18.1,113.64
2021-11-19 16:30:00,133.28899026,17.43,111.94
2021-11-19 17:30:00,133.30696585,17.64,113.74
2021-11-19 18:30:00,133.42380718,17.88,113.9
2021-11-19 19:30:00,133.2260757,18.11,114.18
2021-11-19 20:30:00,133.34291703,17.96,113.74
2021-11-22 14:30:00,132.35425965,17.53,113.95
2021-11-22 15:30:00,132.32729627,17.57,115.02
2021-11-22 16:30:00,132.37223524,18.62,117.0
2021-11-22 17:30:00,131.85993096,18.52,115.59
2021-11-22 18:30:00,131.82397978,18.07,114.93
2021-11-22 19:30:00,131.54985206,17.68,114.1
2021-11-22 20:30:00,131.77005302,19.29,118.62
2021-11-23 14:30:00,130.97912712,19.97,119.81
2021-11-23 15:30:00,130.86228579,20.52,118.44
2021-11-23 16:30:00,130.71848108,20.46,119.11
2021-11-23 17:30:00,130.67354211,20.39,120.33
2021-11-23 18:30:00,130.63759093,20.04,118.61
2021-11-23 19:30:00,130.34099372,19.59,117.19
2021-11-23 20:30:00,129.90059179,19.32,115.03
2021-11-24 14:30:00,131.02406609,20.42,115.63
2021-11-24 15:30:00,131.1678708,19.91,113.65
2021-11-24 16:30:00,131.3296511,19.62,113.81
2021-11-24 17:30:00,131.44649242,19.17,112.82
2021-11-24 18:30:00,131.37459007,19.59,113.99
2021-11-24 19:30:00,131.78802861,18.81,111.89
2021-11-24 20:30:00,131.94980891,18.58,110.48
2021-11-26 14:30:00,134.24169647,26.68,136.51
2021-11-26 15:30:00,134.88881766,27.42,144.67
2021-11-26 16:30:00,134.91578104,27.14,145.8
2021-11-26 17:30:00,135.25731723,28.53,149.74
2021-11-29 14:30:00,133.94509925,24.34,132.45
2021-11-29 15:30:00,134.42145235,24.65,132.6
2021-11-29 16:30:00,133.93611146,22.67,124.42
2021-11-29 17:30:00,134.26865985,21.94,123.93
2021-11-29 18:30:00,133.99902602,22.13,124.78
2021-11-29 19:30:00,134.22821477,22.1,124.37
2021-11-29 20:30:00,134.1877697,22.84,131.24
2021-11-30 14:30:00,136.08419431,23.86,134.02
2021-11-30 15:30:00,136.13812107,27.38,139.51
2021-11-30 16:30:00,136.11565159,28.14,140.94
2021-11-30 17:30:00,136.21002343,27.99,143.23
2021-11-30 18:30:00,136.30888917,26.52,140.32
2021-11-30 19:30:00,136.50662064,27.38,144.39
2021-11-30 20:30:00,136.30888917,27.24,142.55
2021-12-01 14:30:00,135.08888156,23.0,131.1
2021-12-01 15:30:00,135.35884336,22.83,128.66
2021-12-01 16:30:00,135.72779114,23.65,130.89
2021-12-01 17:30:00,136.27671346,25.97,133.81
2021-12-01 18:30:00,136.5646727,26.41,136.56
2021-12-01 19:30:00,136.81213768,27.65,150.81
2021-12-01 20:30:00,137.05060393,31.67,155.02
2021-12-02 14:30:00,137.13159247,28.74,149.81
2021-12-02 15:30:00,136.98761285,29.12,149.99
2021-12-02 16:30:00,136.60066761,27.92,147.68
2021-12-02 17:30:00,136.77164341,28.44,152.17
2021-12-02 18:30:00,136.50168162,28.2,147.84
2021-12-02 19:30:00,136.97861412,27.94,148.23
2021-12-02 20:30:00,137.28457082,27.74,147.31
2021-12-03 14:30:00,136.90662431,30.01,146.5
2021-12-03 15:30:00,137.98647148,30.91,147.31
2021-12-03 16:30:00,138.15744729,31.26,147.66
2021-12-03 17:30:00,138.76936068,31.09,151.15
2021-12-03 18:30:00,139.03932248,33.91,164.96
2021-12-03 19:30:00,139.02132503,34.72,161.47
2021-12-03 20:30:00,138.88634413,30.5,156.1
2021-12-06 14:30:00,138.41841035,29.1,145.73
2021-12-06 15:30:00,138.04046384,28.85,147.34
2021-12-06 16:30:00,137.63552115,29.25,145.67
2021-12-06 17:30:00,137.05060393,27.67,142.2
2021-12-06 18:30:00,136.91562303,27.05,140.89
2021-12-06 19:30:00,137.22157973,27.74,141.81
2021-12-06 20:30:00,136.96961539,27.25,138.88
2021-12-07 14:30:00,136.88862686,22.39,125.79
2021-12-07 15:30:00,136.97861412,22.17,123.42
2021-12-07 16:30:00,136.78964086,22.08,121.61
2021-12-07 17:30:00,136.5286778,21.85,120.35
2021-12-07 18:30:00,136.5286778,21.85,119.15
2021-12-07 19:30:00,135.94376058,22.09,121.42
2021-12-07 20:30:00,135.88076949,21.91,117.92
2021-12-08 14:30:00,134.89090958,22.01,119.62
2021-12-08 15:30:00,134.11701911,21.95,117.98
2021-12-08 16:30:00,133.88305222,20.89,117.46
2021-12-08 17:30:00,134.05402802,20.71,116.37
2021-12-08 18:30:00,134.20700637,20.62,116.81
2021-12-08 19:30:00,134.10352102,20.34,115.86
2021-12-08 20:30:00,133.50510571,19.97,114.29
2021-12-09 14:30:00,134.48596689,20.07,116.37
2021-12-09 15:30:00,134.53096052,20.45,116.35
2021-12-09 16:30:00,134.45897071,20.61,118.75
2021-12-09 17:30:00,134.13501656,20.22,117.66
2021-12-09 18:30:00,134.16201274,20.53,118.83
2021-12-09 19:30:00,134.36898345,21.58,124.68
2021-12-09 20:30:00,134.29699364,21.68,121.79
2021-12-10 14:30:00,134.64794397,20.02,115.01
2021-12-10 15:30:00,134.95390067,20.68,117.37
2021-12-10 16:30:00,134.67494015,19.41,116.38
2021-12-10 17:30:00,134.45897071,19.06,114.66
2021-12-10 18:30:00,134.07202547,19.29,114.39
2021-12-10 19:30:00,134.09002293,19.34,114.23
2021-12-10 20:30:00,133.9460433,18.78,113.85
2021-12-13 14:30:00,135.48482553,20.36,121.72
2021-12-13 15:30:00,135.92576312,20.62,121.69
2021-12-13 16:30:00,135.81777841,20.67,120.11
2021-12-13 17:30:00,135.79078223,20.46,119.94
2021-12-13 18:30:00,135.82677713,20.35,119.29
2021-12-13 19:30:00,135.84477459,19.97,119.28
2021-12-13 20:30:00,135.87177077,20.42,121.07
2021-12-14 14:30:00,134.51296307,22.0,125.09
2021-12-14 15:30:00,135.48482553,22.73,126.46
2021-12-14 16:30:00,135.52981916,22.7,130.3
2021-12-14 17:30:00,135.55681534,22.45,127.69
2021-12-14 18:30:00,135.60180897,22.18,127.11
2021-12-14 19:30:00,135.61980643,21.55,124.47
2021-12-14 20:30:00,135.58381152,21.71,126.57
2021-12-15 14:30:00,135.54781661,22.86,132.92
2021-12-15 15:30:00,135.43083317,22.85,133.9
2021-12-15 16:30:00,135.28685355,23.08,132.91
2021-12-15 17:30:00,135.07988284,22.82,131.76
2021-12-15 18:30:00,135.00789303,21.81,129.18
2021-12-15 19:30:00,134.44997199,20.39,119.18
2021-12-15 20:30:00,134.27899618,19.23,118.61
2021-12-16 14:30:00,134.90742838,19.62,120.23
2021-12-16 15:30:00,134.09663248,19.5,122.84
2021-12-16 16:30:00,134.38491547,20.17,126.9
2021-12-16 17:30:00,134.60112771,20.45,127.13
2021-12-16 18:30:00,134.52905696,20.63,129.71
2021-12-16 19:30:00,134.39392431,21.89,129.54
2021-12-16 20:30:00,134.32185356,20.56,128.97
2021-12-17 14:30:00,135.89840114,22.45,133.71
2021-12-17 15:30:00,135.40291476,21.43,130.11
2021-12-17 16:30:00,135.6821889,22.37,132.19
2021-12-17 17:30:00,135.6821889,21.63,130.21
2021-12-17 18:30:00,135.65516237,20.64,129.66
2021-12-17 19:30:00,135.64615353,20.87,133.44
2021-12-17 20:30:00,135.83533924,21.64,136.06
2021-12-20 14:30:00,135.61011816,25.55,151.21
2021-12-20 15:30:00,135.40291476,25.86,152.56
2021-12-20 16:30:00,135.2857998,25.22,149.03
2021-12-20 17:30:00,135.35787054,25.07,147.29
2021-12-20 18:30:00,135.25877327,23.56,145.04
2021-12-20 19:30:00,134.83535763,23.56,139.91
2021-12-20 20:30:00,134.97049028,22.94,138.67
2021-12-21 14:30:00,133.3308808,22.29,135.36
2021-12-21 15:30:00,133.24980121,21.63,132.96
2021-12-21 16:30:00,133.01557129,21.25,131.47
2021-12-21 17:30:00,134.04257942,21.03,131.94
2021-12-21 18:30:00,133.71826106,20.99,132.54
2021-12-21 19:30:00,134.02456174,21.04,132.02
2021-12-21 20:30:00,134.30383588,21.0,131.41
2021-12-22 14:30:00,134.5380658,20.11,126.11
2021-12-22 15:30:00,134.8083311,19.44,124.5
2021-12-22 16:30:00,134.69121614,19.5,126.01
2021-12-22 17:30:00,134.7452692,19.42,125.6
2021-12-22 18:30:00,134.84436648,19.79,126.18
2021-12-22 19:30:00,134.79932226,19.27,124.48
2021-12-22 20:30:00,134.97049028,18.62,122.7
2021-12-23 14:30:00,133.56511073,18.3,120.7
2021-12-23 15:30:00,133.77231412,17.75,120.71
2021-12-23 16:30:00,133.61015494,17.97,121.53
2021-12-23 17:30:00,133.54709304,18.05,120.68
2021-12-23 18:30:00,133.58312841,17.97,120.69
2021-12-23 19:30:00,133.83537603,17.88,120.61
2021-12-23 20:30:00,133.78132297,18.06,120.46
2021-12-27 14:30:00,133.91645562,18.58,119.1
2021-12-27 15:30:00,134.12365901,18.21,117.16
2021-12-27 16:30:00,134.01555289,18.08,117.11
2021-12-27 17:30:00,134.2047386,18.02,117.76
2021-12-27 18:30:00,134.12365901,17.78,116.84
2021-12-27 19:30:00,134.0786148,17.89,116.69
2021-12-27 20:30:00,134.10564132,17.62,115.92
2021-12-28 14:30:00,134.5380658,18.07,116.91
2021-12-28 15:30:00,134.61914539,17.79,115.65
2021-12-28 16:30:00,134.59211886,17.79,116.48
2021-12-28 17:30:00,133.83537603,18.18,117.27
2021-12-28 18:30:00,133.77231412,18.33,116.88
